"rules","support","confidence","coverage","lift","count"
"{FRANCOIS=1,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.833333333333333,0.156862745098039,0.897887323943662,20
"{STEEVE=0,FRANCOIS=0,ALONSO=0,WIN=1} => {SHELDA=0}",0.163398692810458,0.833333333333333,0.196078431372549,1.05371900826446,25
"{STEEVE=0,ALONSO=0,RICK=0,WIN=1} => {SHELDA=0}",0.163398692810458,0.833333333333333,0.196078431372549,1.05371900826446,25
"{ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.163398692810458,0.833333333333333,0.196078431372549,1.96153846153846,25
"{ALONSO=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.130718954248366,0.833333333333333,0.156862745098039,1.4010989010989,20
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.130718954248366,0.833333333333333,0.156862745098039,2.09016393442623,20
"{STEEVE=0,WIN=1} => {SHELDA=0}",0.287581699346405,0.830188679245283,0.34640522875817,1.04974271012007,44
"{BARBARA=1,WIN=0} => {RICK=0}",0.222222222222222,0.829268292682927,0.26797385620915,1.18577615682699,34
"{STEEVE=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.189542483660131,0.828571428571429,0.22875816993464,1.04769775678867,29
"{STEEVE=0,JIMMY=0,WIN=0} => {RICK=0}",0.189542483660131,0.828571428571429,0.22875816993464,1.18477970627503,29
"{STEEVE=0,JIMMY=0,WIN=0} => {SHELDA=0}",0.189542483660131,0.828571428571429,0.22875816993464,1.04769775678867,29
"{FRANCOIS=1,RICK=0,SHELDA=0,WIN=0} => {JIMMY=0}",0.189542483660131,0.828571428571429,0.22875816993464,1.39309262166405,29
"{JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.189542483660131,0.828571428571429,0.22875816993464,1.95032967032967,29
"{RICK=0,BARBARA=0,WIN=1} => {JIMMY=1}",0.156862745098039,0.827586206896552,0.189542483660131,2.04226918798665,24
"{RICK=0,YURIKO=1,WIN=1} => {STEEVE=0}",0.156862745098039,0.827586206896552,0.189542483660131,1.14072693383038,24
"{FRANCOIS=1,YURIKO=0,WIN=0} => {SHELDA=0}",0.156862745098039,0.827586206896552,0.189542483660131,1.04645198062126,24
"{STEEVE=0,JIMMY=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.156862745098039,0.827586206896552,0.189542483660131,2.07574901074053,24
"{STEEVE=0,ALONSO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.156862745098039,0.827586206896552,0.189542483660131,1.39143615005684,24
"{RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.156862745098039,0.827586206896552,0.189542483660131,1.14072693383038,24
"{FRANCOIS=1,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.156862745098039,0.827586206896552,0.189542483660131,2.07574901074053,24
"{WIN=1} => {SHELDA=0}",0.372549019607843,0.826086956521739,0.450980392156863,1.04455623427955,57
"{ALONSO=0,RICK=1,WIN=1} => {BARBARA=0}",0.124183006535948,0.826086956521739,0.150326797385621,1.37381852551985,19
"{ALONSO=0,RICK=1,WIN=1} => {STEEVE=0}",0.124183006535948,0.826086956521739,0.150326797385621,1.13866039952996,19
"{FRANCOIS=1,JIMMY=0,YURIKO=0,WIN=0} => {SHELDA=0}",0.124183006535948,0.826086956521739,0.150326797385621,1.04455623427955,19
"{FRANCOIS=1,ALONSO=0,RICK=0,YURIKO=0,WIN=0} => {JIMMY=0}",0.124183006535948,0.826086956521739,0.150326797385621,1.38891543239369,19
"{FRANCOIS=1,RICK=0,WIN=0} => {JIMMY=0}",0.215686274509804,0.825,0.261437908496732,1.38708791208791,33
"{STEEVE=0,ALONSO=0,RICK=0,WIN=0} => {SHELDA=0}",0.215686274509804,0.825,0.261437908496732,1.04318181818182,33
"{JIMMY=1,WIN=0} => {BARBARA=0}",0.150326797385621,0.821428571428571,0.183006535947712,1.36607142857143,23
"{JIMMY=1,WIN=0} => {STEEVE=0}",0.150326797385621,0.821428571428571,0.183006535947712,1.13223938223938,23
"{YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.150326797385621,0.821428571428571,0.183006535947712,1.38108320251177,23
"{FRANCOIS=0,RICK=0,WIN=1} => {YURIKO=1}",0.150326797385621,0.821428571428571,0.183006535947712,1.96372767857143,23
"{STEEVE=0,FRANCOIS=1,JIMMY=0,WIN=0} => {BARBARA=1}",0.150326797385621,0.821428571428571,0.183006535947712,2.06030444964871,23
"{ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.150326797385621,0.821428571428571,0.183006535947712,1.93351648351648,23
"{ALONSO=0,BARBARA=1,WIN=0} => {RICK=0}",0.209150326797386,0.82051282051282,0.254901960784314,1.17325664989216,32
"{ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.209150326797386,0.82051282051282,0.254901960784314,2.05800756620429,32
"{ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {SHELDA=0}",0.209150326797386,0.82051282051282,0.254901960784314,1.03750794659886,32
"{ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.209150326797386,0.82051282051282,0.254901960784314,1.17325664989216,32
"{RICK=1,WIN=0} => {YURIKO=0}",0.117647058823529,0.818181818181818,0.143790849673203,1.40653728294178,18
"{STEEVE=1,YURIKO=0,WIN=0} => {JIMMY=0}",0.117647058823529,0.818181818181818,0.143790849673203,1.37562437562438,18
"{JIMMY=1,SHELDA=0,WIN=0} => {BARBARA=0}",0.117647058823529,0.818181818181818,0.143790849673203,1.36067193675889,18
"{JIMMY=1,SHELDA=0,WIN=0} => {STEEVE=0}",0.117647058823529,0.818181818181818,0.143790849673203,1.12776412776413,18
"{RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.117647058823529,0.818181818181818,0.143790849673203,1.92587412587413,18
"{FRANCOIS=1,JIMMY=0,RICK=0,WIN=0} => {STEEVE=0}",0.176470588235294,0.818181818181818,0.215686274509804,1.12776412776413,27
"{FRANCOIS=1,ALONSO=0,JIMMY=0,WIN=0} => {STEEVE=0}",0.176470588235294,0.818181818181818,0.215686274509804,1.12776412776413,27
"{STEEVE=0,FRANCOIS=0,YURIKO=1,SHELDA=0,WIN=1} => {RICK=0}",0.117647058823529,0.818181818181818,0.143790849673203,1.16992353440952,18
"{FRANCOIS=1,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.117647058823529,0.818181818181818,0.143790849673203,1.12776412776413,18
"{FRANCOIS=1,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.117647058823529,0.818181818181818,0.143790849673203,0.881562099871959,18
"{BARBARA=0,WIN=1} => {SHELDA=0}",0.261437908496732,0.816326530612245,0.320261437908497,1.03221453870805,40
"{STEEVE=0,ALONSO=0,WIN=1} => {SHELDA=0}",0.261437908496732,0.816326530612245,0.320261437908497,1.03221453870805,40
"{YURIKO=1,WIN=1} => {STEEVE=0}",0.202614379084967,0.815789473684211,0.248366013071895,1.12446657183499,31
"{BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.202614379084967,0.815789473684211,0.248366013071895,1.16650270536153,31
"{STEEVE=0,RICK=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.202614379084967,0.815789473684211,0.248366013071895,1.92024291497976,31
"{ALONSO=0,WIN=1} => {SHELDA=0}",0.34640522875817,0.815384615384615,0.42483660130719,1.03102352193261,53
"{YURIKO=1,BARBARA=0,WIN=1} => {STEEVE=0}",0.143790849673203,0.814814814814815,0.176470588235294,1.12312312312312,22
"{ALONSO=0,YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.143790849673203,0.814814814814815,0.176470588235294,1.36996336996337,22
"{ALONSO=0,RICK=0,BARBARA=0,WIN=1} => {JIMMY=1}",0.143790849673203,0.814814814814815,0.176470588235294,2.01075268817204,22
"{ALONSO=0,RICK=0,YURIKO=1,WIN=1} => {STEEVE=0}",0.143790849673203,0.814814814814815,0.176470588235294,1.12312312312312,22
"{FRANCOIS=1,RICK=0,YURIKO=0,WIN=0} => {SHELDA=0}",0.143790849673203,0.814814814814815,0.176470588235294,1.03030303030303,22
"{RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.143790849673203,0.814814814814815,0.176470588235294,1.91794871794872,22
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,WIN=0} => {BARBARA=1}",0.143790849673203,0.814814814814815,0.176470588235294,2.04371584699454,22
"{STEEVE=0,ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.143790849673203,0.814814814814815,0.176470588235294,2.04371584699454,22
"{ALONSO=0,RICK=0,YURIKO=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.143790849673203,0.814814814814815,0.176470588235294,1.12312312312312,22
"{JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.169934640522876,0.8125,0.209150326797386,1.9125,26
"{STEEVE=0,FRANCOIS=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.169934640522876,0.8125,0.209150326797386,1.36607142857143,26
"{STEEVE=0,ALONSO=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.169934640522876,0.8125,0.209150326797386,1.02737603305785,26
"{YURIKO=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.196078431372549,0.810810810810811,0.241830065359477,1.11760409057706,30
"{STEEVE=0,WIN=0} => {SHELDA=0}",0.30718954248366,0.810344827586207,0.379084967320261,1.02465089769165,47
"{ALONSO=0,RICK=1,WIN=0} => {YURIKO=0}",0.111111111111111,0.80952380952381,0.137254901960784,1.39165329052969,17
"{JIMMY=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.222222222222222,0.80952380952381,0.274509803921569,2.03044496487119,34
"{STEEVE=1,ALONSO=0,YURIKO=0,WIN=0} => {JIMMY=0}",0.111111111111111,0.80952380952381,0.137254901960784,1.36106750392465,17
"{FRANCOIS=1,ALONSO=0,JIMMY=0,YURIKO=0,WIN=0} => {BARBARA=1}",0.111111111111111,0.80952380952381,0.137254901960784,2.03044496487119,17
"{ALONSO=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.111111111111111,0.80952380952381,0.137254901960784,1.90549450549451,17
"{STEEVE=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.111111111111111,0.80952380952381,0.137254901960784,1.99769585253456,17
"{FRANCOIS=1,JIMMY=0,RICK=0,YURIKO=0,WIN=0} => {SHELDA=0}",0.111111111111111,0.80952380952381,0.137254901960784,1.02361275088548,17
"{FRANCOIS=1,ALONSO=0,JIMMY=0,YURIKO=0,WIN=0} => {SHELDA=0}",0.111111111111111,0.80952380952381,0.137254901960784,1.02361275088548,17
"{STEEVE=0,SHELDA=0,WIN=0} => {RICK=0}",0.248366013071895,0.808510638297872,0.30718954248366,1.15609465102406,38
"{STEEVE=1,WIN=0} => {JIMMY=0}",0.137254901960784,0.807692307692308,0.169934640522876,1.35798816568047,21
"{STEEVE=0,ALONSO=0,WIN=0} => {SHELDA=0}",0.274509803921569,0.807692307692308,0.339869281045752,1.02129688493325,42
"{FRANCOIS=0,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.137254901960784,0.807692307692308,0.169934640522876,1.99317617866005,21
"{FRANCOIS=0,ALONSO=0,RICK=0,WIN=1} => {YURIKO=1}",0.137254901960784,0.807692307692308,0.169934640522876,1.93088942307692,21
"{YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {STEEVE=0}",0.137254901960784,0.807692307692308,0.169934640522876,1.11330561330561,21
"{ALONSO=0,YURIKO=1,BARBARA=0,WIN=1} => {STEEVE=0}",0.137254901960784,0.807692307692308,0.169934640522876,1.11330561330561,21
"{JIMMY=0,RICK=0,YURIKO=0,WIN=0} => {FRANCOIS=1}",0.137254901960784,0.807692307692308,0.169934640522876,1.90118343195266,21
"{STEEVE=0,RICK=0,YURIKO=0,WIN=0} => {FRANCOIS=1}",0.137254901960784,0.807692307692308,0.169934640522876,1.90118343195266,21
"{STEEVE=0,FRANCOIS=1,JIMMY=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.137254901960784,0.807692307692308,0.169934640522876,2.02585119798235,21
"{FRANCOIS=1,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {BARBARA=1}",0.163398692810458,0.806451612903226,0.202614379084967,2.02273929138022,25
"{STEEVE=0,FRANCOIS=1,RICK=0,SHELDA=0,WIN=0} => {JIMMY=0}",0.163398692810458,0.806451612903226,0.202614379084967,1.35590216235378,25
"{ALONSO=0,YURIKO=1,WIN=1} => {STEEVE=0}",0.189542483660131,0.805555555555556,0.235294117647059,1.11036036036036,29
"{ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.189542483660131,0.805555555555556,0.235294117647059,1.1518691588785,29
"{ALONSO=0,BARBARA=0,WIN=1} => {SHELDA=0}",0.241830065359477,0.804347826086957,0.300653594771242,1.01706791232483,37
"{BARBARA=1,WIN=1} => {RICK=0}",0.104575163398693,0.8,0.130718954248366,1.14392523364486,16
"{STEEVE=1,ALONSO=0,WIN=0} => {JIMMY=0}",0.130718954248366,0.8,0.163398692810458,1.34505494505495,20
"{RICK=1,BARBARA=0,WIN=1} => {STEEVE=0}",0.104575163398693,0.8,0.130718954248366,1.1027027027027,16
"{STEEVE=0,RICK=1,WIN=1} => {BARBARA=0}",0.104575163398693,0.8,0.130718954248366,1.3304347826087,16
"{STEEVE=0,RICK=1,WIN=1} => {SHELDA=0}",0.104575163398693,0.8,0.130718954248366,1.01157024793388,16
"{FRANCOIS=0,RICK=1,WIN=0} => {YURIKO=0}",0.104575163398693,0.8,0.130718954248366,1.3752808988764,16
"{FRANCOIS=0,JIMMY=1,WIN=1} => {STEEVE=0}",0.130718954248366,0.8,0.163398692810458,1.1027027027027,20
"{ALONSO=0,JIMMY=1,WIN=0} => {FRANCOIS=0}",0.130718954248366,0.8,0.163398692810458,1.39090909090909,20
"{JIMMY=1,YURIKO=0,WIN=0} => {STEEVE=0}",0.104575163398693,0.8,0.130718954248366,1.1027027027027,16
"{ALONSO=0,JIMMY=1,WIN=0} => {BARBARA=0}",0.130718954248366,0.8,0.163398692810458,1.3304347826087,20
"{JIMMY=1,RICK=0,WIN=0} => {STEEVE=0}",0.104575163398693,0.8,0.130718954248366,1.1027027027027,16
"{ALONSO=0,JIMMY=1,WIN=0} => {STEEVE=0}",0.130718954248366,0.8,0.163398692810458,1.1027027027027,20
"{STEEVE=0,FRANCOIS=1,WIN=1} => {SHELDA=0}",0.104575163398693,0.8,0.130718954248366,1.01157024793388,16
"{FRANCOIS=1,JIMMY=0,WIN=0} => {STEEVE=0}",0.183006535947712,0.8,0.22875816993464,1.1027027027027,28
"{STEEVE=0,FRANCOIS=1,WIN=0} => {JIMMY=0}",0.183006535947712,0.8,0.22875816993464,1.34505494505495,28
"{STEEVE=0,JIMMY=0,WIN=0} => {FRANCOIS=1}",0.183006535947712,0.8,0.22875816993464,1.88307692307692,28
"{STEEVE=0,YURIKO=1,SHELDA=0,WIN=1} => {RICK=0}",0.156862745098039,0.8,0.196078431372549,1.14392523364486,24
"{ALONSO=0,YURIKO=1,SHELDA=0,WIN=1} => {STEEVE=0}",0.183006535947712,0.8,0.22875816993464,1.1027027027027,28
"{STEEVE=0,JIMMY=0,YURIKO=0,WIN=0} => {FRANCOIS=1}",0.104575163398693,0.8,0.130718954248366,1.88307692307692,16
"{FRANCOIS=1,ALONSO=0,YURIKO=0,WIN=0} => {SHELDA=0}",0.130718954248366,0.8,0.163398692810458,1.01157024793388,20
"{JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.156862745098039,0.8,0.196078431372549,1.88307692307692,24
"{STEEVE=0,FRANCOIS=0,ALONSO=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.130718954248366,0.8,0.163398692810458,1.9125,20
"{ALONSO=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {STEEVE=0}",0.130718954248366,0.8,0.163398692810458,1.1027027027027,20
"{FRANCOIS=1,ALONSO=0,YURIKO=0,SHELDA=0,WIN=0} => {STEEVE=0}",0.104575163398693,0.8,0.130718954248366,1.1027027027027,16
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.130718954248366,0.8,0.163398692810458,2.00655737704918,20
"{STEEVE=0,ALONSO=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {JIMMY=1}",0.104575163398693,0.8,0.130718954248366,1.9741935483871,16
"{STEEVE=0,FRANCOIS=0,ALONSO=0,YURIKO=1,SHELDA=0,WIN=1} => {RICK=0}",0.104575163398693,0.8,0.130718954248366,1.14392523364486,16
